regime,split,block,truth_positive,n,TP,FP,TN,FN,TP_rate,FP_rate,TN_rate,FN_rate,false_rejection_rate,false_nonrejection_rate
regime3_prior_shift_alpha_hetero,train,A2_outcome_disc,True,20,18,0,0,2,0.9,0.0,0.0,0.1,,0.1
regime3_prior_shift_alpha_hetero,train,A2_outcome_clarity,True,20,17,0,0,3,0.85,0.0,0.0,0.15,,0.15
regime3_prior_shift_alpha_hetero,train,A2_outcome_len,True,20,20,0,0,0,1.0,0.0,0.0,0.0,,0.0
regime3_prior_shift_alpha_hetero,train,A2_outcome_full,True,20,20,0,0,0,1.0,0.0,0.0,0.0,,0.0
regime3_prior_shift_alpha_hetero,test,A2_outcome_disc,True,20,3,0,0,17,0.15,0.0,0.0,0.85,,0.85
regime3_prior_shift_alpha_hetero,test,A2_outcome_clarity,True,20,5,0,0,15,0.25,0.0,0.0,0.75,,0.75
regime3_prior_shift_alpha_hetero,test,A2_outcome_len,True,20,17,0,0,3,0.85,0.0,0.0,0.15,,0.15
regime3_prior_shift_alpha_hetero,test,A2_outcome_full,True,20,20,0,0,0,1.0,0.0,0.0,0.0,,0.0
